報告数・定点当り報告数、疾病・週・都道府県・性別（１週から当該週までの報告数・定点当たり報告数とそれらの累積）(総数),,,,,,,,,,,,,,,,,,,,,,,,
2025年11週(03月10日～03月16日),2025年03月19日作成,,,,,,,,,,,,,,,,,,,,,,,
インフルエンザ,,,,,,,,,,,,,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週,06週,06週,07週,07週,08週,08週,09週,09週,10週,10週,11週,11週
香川県,10,0.36,0,0,0,0,0,0,1,0.04,0,0,2,0.07,1,0.04,1,0.04,3,0.11,1,0.04,1,0.04
愛媛県,14,0.41,0,0,1,0.03,0,0,1,0.03,1,0.03,2,0.06,2,0.06,2,0.06,0,0,3,0.08,2,0.06
高知県,5,0.2,0,0,2,0.08,0,0,1,0.04,0,0,0,0,1,0.04,1,0.04,0,0,0,0,0,0
福岡県,35,0.29,4,0.03,0,0,0,0,5,0.04,4,0.03,3,0.03,6,0.05,5,0.04,3,0.03,2,0.02,3,0.03
佐賀県,4,0.18,0,0,0,0,1,0.04,1,0.04,0,0,0,0,1,0.04,0,0,1,0.04,0,0,0,0
長崎県,12,0.28,2,0.05,1,0.02,2,0.05,1,0.02,0,0,2,0.05,0,0,2,0.05,0,0,1,0.02,1,0.02
熊本県,9,0.18,0,0,0,0,2,0.04,2,0.04,1,0.02,0,0,2,0.04,0,0,2,0.04,0,0,0,0
大分県,17,0.47,2,0.06,2,0.06,2,0.06,2,0.06,1,0.03,1,0.03,2,0.06,0,0,2,0.06,3,0.08,0,0
宮崎県,11,0.31,0,0,1,0.03,2,0.06,0,0,2,0.06,1,0.03,1,0.03,0,0,1,0.03,3,0.08,0,0
鹿児島県,7,0.14,0,0,1,0.02,1,0.02,0,0,0,0,0,0,1,0.02,0,0,2,0.04,1,0.02,1,0.02
沖縄県,15,0.47,0,0,0,0,0,0,2,0.06,4,0.13,2,0.06,2,0.06,0,0,2,0.06,2,0.06,1,0.03
,,,,,,,,,,,,,,,,,,,,,,,,
急性出血性結膜炎,,,,,,,,,,,,,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週,06週,06週,07週,07週,08週,08週,09週,09週,10週,10週,11週,11週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,319,0.47,9,0.02,47,0.07,34,0.05,28,0.04,32,0.05,28,0.04,22,0.03,23,0.03,28,0.04,29,0.04,39,0.06
北海道,3,0.11,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03,1,0.03,0,0,0,0
青森県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岩手県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宮城県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
秋田県,6,1,1,0.33,0,0,3,0.43,0,0,0,0,0,0,0,0,1,0.14,0,0,0,0,1,0.14
山形県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福島県,2,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.15,0,0
茨城県,4,0.25,0,0,0,0,1,0.06,0,0,0,0,0,0,3,0.18,0,0,0,0,0,0,0,0
栃木県,2,0.18,0,0,2,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
群馬県,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07,0,0
埼玉県,98,2.51,2,0.11,17,0.4,13,0.31,9,0.21,7,0.17,9,0.21,5,0.12,6,0.14,11,0.26,12,0.29,7,0.17
千葉県,10,0.29,0,0,4,0.12,0,0,0,0,1,0.03,0,0,0,0,0,0,0,0,2,0.06,3,0.09
東京都,4,0.11,0,0,2,0.05,0,0,0,0,1,0.03,0,0,0,0,0,0,0,0,1,0.03,0,0
神奈川県,6,0.13,0,0,1,0.02,0,0,1,0.02,0,0,0,0,0,0,1,0.02,1,0.02,1,0.02,1,0.02
新潟県,16,1.6,2,0.2,2,0.2,2,0.2,3,0.3,2,0.2,0,0,1,0.1,2,0.2,1,0.1,1,0.1,0,0
富山県,22,3.67,0,0,2,0.29,2,0.29,0,0,0,0,0,0,3,0.43,4,0.57,2,0.29,2,0.29,7,1
石川県,4,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.57
福井県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山梨県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
長野県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岐阜県,1,0.09,0,0,1,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
静岡県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
愛知県,15,0.43,0,0,1,0.03,2,0.06,3,0.09,2,0.06,1,0.03,0,0,1,0.03,3,0.09,0,0,2,0.06
三重県,1,0.09,0,0,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
滋賀県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
京都府,1,0.06,0,0,0,0,0,0,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大阪府,20,0.4,0,0,6,0.12,3,0.06,0,0,1,0.02,5,0.1,1,0.03,0,0,0,0,1,0.02,3,0.06
兵庫県,24,0.71,0,0,2,0.06,0,0,5,0.14,4,0.11,2,0.06,2,0.06,4,0.11,3,0.09,2,0.06,0,0
奈良県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
和歌山県,6,2,0,0,2,0.5,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25
鳥取県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
島根県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岡山県,2,0.17,1,0.08,0,0,0,0,0,0,0,0,1,0.08,0,0,0,0,0,0,0,0,0,0
広島県,6,0.33,0,0,1,0.05,0,0,1,0.05,0,0,1,0.05,1,0.05,0,0,1,0.05,1,0.05,0,0
山口県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
徳島県,7,2.33,0,0,1,0.25,1,0.25,0,0,2,0.5,1,0.25,1,0.25,0,0,0,0,1,0.25,0,0
香川県,4,0.8,0,0,0,0,0,0,0,0,2,0.4,1,0.2,0,0,0,0,1,0.2,0,0,0,0
愛媛県,1,0.14,1,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高知県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福岡県,9,0.35,0,0,0,0,1,0.04,1,0.04,1,0.04,1,0.04,2,0.08,2,0.08,0,0,0,0,1,0.04
佐賀県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
長崎県,35,4.38,1,0.13,1,0.13,3,0.38,3,0.38,8,1,2,0.25,3,0.38,0,0,4,0.5,2,0.25,8,1
熊本県,3,0.33,0,0,0,0,0,0,1,0.11,0,0,1,0.11,0,0,0,0,0,0,0,0,1,0.11
大分県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宮崎県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鹿児島県,1,0.14,0,0,0,0,0,0,0,0,0,0,1,0.14,0,0,0,0,0,0,0,0,0,0
沖縄県,5,0.56,0,0,1,0.11,0,0,0,0,1,0.11,2,0.22,0,0,1,0.11,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
流行性角結膜炎,,,,,,,,,,,,,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週,06週,06週,07週,07週,08週,08週,09週,09週,10週,10週,11週,11週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,5600,8.19,125,0.22,774,1.11,423,0.61,412,0.59,505,0.72,562,0.81,518,0.76,570,0.82,510,0.73,576,0.82,625,0.89
北海道,85,3.04,3,0.13,13,0.45,10,0.34,9,0.31,6,0.21,11,0.38,12,0.41,5,0.17,7,0.24,3,0.1,6,0.21
青森県,9,1,0,0,2,0.2,2,0.2,1,0.1,0,0,0,0,0,0,1,0.1,1,0.1,1,0.1,1,0.1
岩手県,94,6.71,0,0,12,0.86,9,0.64,3,0.21,7,0.5,6,0.43,19,1.36,12,0.86,10,0.71,8,0.57,8,0.57
宮城県,77,6.42,0,0,18,1.5,4,0.33,5,0.42,10,0.83,8,0.67,8,0.67,6,0.5,7,0.58,4,0.33,7,0.58
秋田県,19,3.17,3,1,4,0.57,0,0,1,0.14,0,0,2,0.29,3,0.43,2,0.29,0,0,0,0,4,0.57
山形県,78,11.14,0,0,1,0.13,2,0.25,8,1,17,2.13,10,1.25,15,1.88,2,0.25,12,1.5,6,0.75,5,0.63
福島県,289,22.23,13,1,30,2.31,10,0.77,19,1.46,16,1.23,36,2.77,28,2.15,43,3.31,25,1.92,37,2.85,32,2.46
茨城県,483,30.19,12,1,66,3.88,35,2.06,37,2.18,44,2.59,38,2.24,36,2.12,53,3.12,56,3.29,41,2.41,65,3.82
栃木県,101,9.18,1,0.11,23,1.92,9,0.75,6,0.5,10,0.83,5,0.42,11,0.92,13,1.08,10,0.83,5,0.42,8,0.67
群馬県,82,6.31,1,0.17,14,1,6,0.43,6,0.43,9,0.64,6,0.43,5,0.36,6,0.43,4,0.29,13,0.93,12,0.86
埼玉県,230,5.9,5,0.28,37,0.88,20,0.48,14,0.33,22,0.52,20,0.48,9,0.21,24,0.57,32,0.76,18,0.43,29,0.69
千葉県,311,9.15,4,0.14,44,1.29,35,1,24,0.69,16,0.47,34,0.97,25,0.74,27,0.77,24,0.69,35,1,43,1.23
東京都,228,6,12,0.4,37,0.95,20,0.51,21,0.54,19,0.49,20,0.51,15,0.38,20,0.51,17,0.44,27,0.69,20,0.51
神奈川県,483,10.06,5,0.14,79,1.55,41,0.82,48,0.96,43,0.84,63,1.31,36,0.71,40,0.83,44,0.88,42,0.81,42,0.82
新潟県,46,4.6,1,0.1,9,0.9,3,0.3,8,0.8,8,0.8,2,0.2,2,0.2,7,0.7,1,0.1,1,0.1,4,0.4
富山県,13,2.17,0,0,3,0.43,3,0.43,1,0.14,2,0.29,1,0.14,2,0.29,1,0.14,0,0,0,0,0,0
石川県,141,20.14,6,0.86,25,3.57,9,1.29,8,1.14,11,1.57,17,2.43,5,0.71,7,1,9,1.29,16,2.29,28,4
福井県,4,1.33,0,0,4,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山梨県,214,23.78,0,0,31,3.44,19,2.11,17,1.89,25,2.78,36,4,17,1.89,21,2.33,18,2,13,1.44,17,1.89
長野県,313,34.78,12,2,38,3.8,25,2.5,18,1.8,29,2.9,29,2.9,33,3.3,35,3.5,35,3.5,33,3.3,26,2.6
岐阜県,5,0.45,0,0,2,0.18,1,0.09,0,0,0,0,0,0,2,0.18,0,0,0,0,0,0,0,0
静岡県,70,3.33,4,0.18,10,0.48,6,0.27,3,0.14,6,0.27,4,0.18,8,0.36,8,0.36,3,0.14,8,0.36,10,0.45
愛知県,72,2.06,0,0,13,0.37,2,0.06,8,0.23,6,0.17,8,0.23,6,0.17,5,0.14,6,0.17,5,0.14,13,0.37
三重県,9,0.82,0,0,1,0.08,0,0,0,0,0,0,4,0.33,0,0,2,0.17,0,0,0,0,2,0.17
滋賀県,4,0.44,0,0,0,0,0,0,0,0,0,0,1,0.11,1,0.11,2,0.22,0,0,0,0,0,0
京都府,53,3.12,0,0,4,0.25,10,0.59,6,0.35,7,0.39,5,0.29,8,0.44,3,0.17,4,0.22,2,0.12,4,0.22
大阪府,135,2.7,0,0,26,0.5,12,0.23,13,0.25,16,0.31,6,0.12,7,0.2,21,0.4,8,0.15,10,0.19,16,0.31
兵庫県,261,7.68,6,0.21,41,1.17,18,0.51,22,0.63,31,0.89,26,0.74,27,0.77,20,0.57,22,0.63,25,0.71,23,0.66
奈良県,35,3.89,0,0,5,0.5,2,0.2,6,0.6,4,0.4,1,0.1,6,0.6,3,0.3,2,0.2,1,0.1,5,0.5
和歌山県,12,4,0,0,6,1.5,4,1,1,0.25,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0
鳥取県,5,1,0,0,2,0.4,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2
島根県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岡山県,69,5.75,1,0.08,11,0.92,3,0.25,1,0.08,4,0.33,8,0.67,7,0.58,9,0.75,9,0.75,6,0.5,10,0.83
広島県,270,15,2,0.2,43,2.26,16,0.84,13,0.68,30,1.58,32,1.68,30,1.58,25,1.32,16,0.84,38,2,25,1.32
山口県,77,8.56,0,0,20,2.22,3,0.33,4,0.44,8,0.89,8,0.89,2,0.22,8,0.89,0,0,14,1.56,10,1.11
徳島県,3,1,0,0,0,0,0,0,1,0.25,1,0.25,0,0,0,0,0,0,1,0.25,0,0,0,0
香川県,13,2.6,0,0,3,0.6,5,1,0,0,0,0,0,0,1,0.2,3,0.6,0,0,1,0.2,0,0
愛媛県,228,32.57,4,0.67,26,3.25,16,2,19,2.38,20,2.5,29,3.63,24,3,28,3.5,19,2.38,23,2.88,20,2.5
高知県,10,3.33,0,0,1,0.33,0,0,1,0.33,0,0,0,0,0,0,1,0.33,2,0.67,1,0.33,4,1.33
福岡県,100,3.85,4,0.15,11,0.42,8,0.31,9,0.35,8,0.31,8,0.31,18,0.69,8,0.31,4,0.15,9,0.35,13,0.5
佐賀県,6,2,0,0,0,0,1,0.25,0,0,0,0,1,0.25,3,0.75,0,0,1,0.25,0,0,0,0
長崎県,133,16.63,8,1,15,1.88,21,2.63,12,1.5,13,1.63,11,1.38,14,1.75,16,2,6,0.75,12,1.5,5,0.63
熊本県,98,10.89,4,0.44,14,1.56,11,1.22,8,0.89,7,0.78,12,1.33,14,1.56,6,0.67,11,1.22,10,1.11,1,0.11
大分県,45,9,10,2,4,0.8,3,0.6,2,0.4,3,0.6,4,0.8,2,0.4,3,0.6,2,0.4,6,1.2,6,1.2
宮崎県,38,7.6,1,0.25,2,0.33,1,0.17,8,1.33,6,1,6,1,3,0.5,2,0.33,2,0.33,3,0.5,4,0.67
鹿児島県,85,12.14,3,0.43,4,0.57,3,0.43,8,1.14,5,0.71,3,0.43,8,1.14,10,1.43,12,1.71,16,2.29,13,1.86
沖縄県,464,51.56,0,0,20,2.22,13,1.44,13,1.44,35,3.89,41,4.56,46,5.11,62,6.89,68,7.56,83,9.22,83,9.22
,,,,,,,,,,,,,,,,,,,,,,,,
細菌性髄膜炎,,,,,,,,,,,,,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週,06週,06週,07週,07週,08週,08週,09週,09週,10週,10週,11週,11週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,103,0.21,8,0.02,10,0.02,12,0.02,8,0.02,8,0.02,9,0.02,7,0.01,11,0.02,13,0.03,10,0.02,7,0.01
北海道,1,0.04,0,0,0,0,0,0,0,0,0,0,1,0.04,0,0,0,0,0,0,0,0,0,0
青森県,1,0.17,0,0,0,0,0,0,1,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岩手県,3,0.16,0,0,1,0.05,0,0,0,0,0,0,2,0.11,0,0,0,0,0,0,0,0,0,0
宮城県,1,0.1,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0
秋田県,1,0.13,0,0,0,0,1,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山形県,2,0.2,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1
福島県,1,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.14,0,0,0,0
茨城県,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08,0,0,0,0
栃木県,5,0.71,0,0,1,0.14,1,0.14,0,0,0,0,0,0,0,0,0,0,3,0.43,0,0,0,0
群馬県,2,0.22,0,0,0,0,0,0,0,0,0,0,1,0.11,0,0,1,0.11,0,0,0,0,0,0
埼玉県,3,0.25,0,0,1,0.08,1,0.08,0,0,0,0,0,0,1,0.08,0,0,0,0,0,0,0,0
千葉県,4,0.44,0,0,1,0.11,0,0,1,0.11,1,0.11,0,0,0,0,1,0.11,0,0,0,0,0,0
東京都,7,0.28,0,0,0,0,1,0.04,1,0.04,1,0.04,0,0,1,0.04,0,0,3,0.12,0,0,0,0
神奈川県,6,0.5,0,0,0,0,0,0,1,0.08,0,0,1,0.08,2,0.17,1,0.08,0,0,1,0.08,0,0
新潟県,1,0.08,0,0,0,0,0,0,0,0,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0
富山県,1,0.2,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福井県,1,0.17,0,0,0,0,0,0,0,0,1,0.17,0,0,0,0,0,0,0,0,0,0,0,0
山梨県,2,0.2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
長野県,2,0.17,0,0,0,0,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08,0,0
岐阜県,2,0.4,0,0,0,0,1,0.2,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0
静岡県,6,0.6,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,1,0.1,2,0.2,1,0.1,1,0.1
愛知県,3,0.2,0,0,0,0,1,0.07,0,0,0,0,0,0,0,0,1,0.07,1,0.07,0,0,0,0
三重県,4,0.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11,1,0.11,0,0,2,0.22,0,0
滋賀県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
京都府,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大阪府,4,0.24,1,0.06,1,0.06,0,0,0,0,0,0,0,0,0,0,1,0.06,0,0,0,0,1,0.06
兵庫県,3,0.21,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07,0,0,1,0.07
奈良県,5,0.83,0,0,1,0.17,1,0.17,0,0,0,0,2,0.33,1,0.17,0,0,0,0,0,0,0,0
和歌山県,2,0.18,0,0,1,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09,0,0
鳥取県,2,0.4,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,1,0.2,0,0,0,0,0,0
島根県,2,0.25,0,0,0,0,1,0.13,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13,0,0
岡山県,3,0.6,1,0.2,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2
広島県,2,0.1,0,0,1,0.05,0,0,0,0,0,0,0,0,0,0,1,0.05,0,0,0,0,0,0
山口県,1,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11
徳島県,2,0.29,0,0,1,0.14,1,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
香川県,2,0.5,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0
愛媛県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高知県,1,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13,0,0
福岡県,2,0.13,1,0.07,0,0,0,0,0,0,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0
佐賀県,1,0.17,0,0,0,0,0,0,1,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
長崎県,3,0.25,1,0.08,0,0,0,0,0,0,0,0,0,0,1,0.08,0,0,0,0,1,0.08,0,0
熊本県,1,0.07,0,0,0,0,0,0,0,0,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0
大分県,2,0.18,0,0,0,0,1,0.09,0,0,0,0,0,0,0,0,1,0.09,0,0,0,0,0,0
宮崎県,1,0.14,1,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鹿児島県,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08,0,0,0,0
沖縄県,3,0.43,0,0,0,0,0,0,1,0.14,0,0,0,0,0,0,1,0.14,0,0,0,0,1,0.14
,,,,,,,,,,,,,,,,,,,,,,,,
無菌性髄膜炎,,,,,,,,,,,,,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週,06週,06週,07週,07週,08週,08週,09週,09週,10週,10週,11週,11週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,122,0.25,7,0.01,16,0.03,11,0.02,15,0.03,7,0.01,12,0.02,4,0.01,15,0.03,10,0.02,12,0.02,13,0.03
北海道,3,0.13,0,0,0,0,0,0,1,0.04,0,0,0,0,0,0,0,0,1,0.04,0,0,1,0.04
青森県,7,1.17,0,0,1,0.17,0,0,3,0.5,0,0,3,0.5,0,0,0,0,0,0,0,0,0,0
岩手県,2,0.11,0,0,0,0,0,0,0,0,0,0,1,0.05,0,0,0,0,1,0.05,0,0,0,0
宮城県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
秋田県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山形県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福島県,1,0.14,0,0,0,0,0,0,0,0,1,0.14,0,0,0,0,0,0,0,0,0,0,0,0
茨城県,2,0.15,0,0,0,0,1,0.08,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
栃木県,1,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.14,0,0
群馬県,2,0.22,1,0.11,1,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
埼玉県,6,0.5,1,0.08,1,0.08,1,0.08,1,0.08,0,0,1,0.08,0,0,1,0.08,0,0,0,0,0,0
千葉県,1,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11,0,0
東京都,5,0.2,1,0.04,3,0.12,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
神奈川県,11,0.92,0,0,1,0.08,1,0.08,3,0.25,1,0.08,0,0,0,0,1,0.08,0,0,1,0.08,3,0.23
新潟県,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08
富山県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川県,1,0.2,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0
福井県,4,0.67,0,0,0,0,0,0,1,0.17,0,0,0,0,0,0,2,0.33,1,0.17,0,0,0,0
山梨県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
長野県,2,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08,1,0.08
岐阜県,6,1.2,2,0.4,2,0.4,0,0,1,0.2,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0
静岡県,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0
愛知県,5,0.33,0,0,1,0.07,0,0,1,0.07,0,0,0,0,1,0.07,0,0,0,0,1,0.07,1,0.07
三重県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
滋賀県,1,0.14,1,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
京都府,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大阪府,10,0.59,0,0,1,0.06,1,0.06,2,0.11,2,0.11,1,0.06,2,0.14,0,0,1,0.06,0,0,0,0
兵庫県,10,0.71,1,0.07,0,0,3,0.21,0,0,0,0,1,0.07,0,0,2,0.14,0,0,3,0.21,0,0
奈良県,2,0.33,0,0,1,0.17,1,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
和歌山県,1,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09
鳥取県,4,0.8,0,0,1,0.2,0,0,0,0,0,0,2,0.4,0,0,1,0.2,0,0,0,0,0,0
島根県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岡山県,1,0.2,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0
広島県,3,0.15,0,0,1,0.05,0,0,0,0,0,0,0,0,1,0.05,0,0,0,0,1,0.05,0,0
山口県,3,0.33,0,0,1,0.11,0,0,0,0,0,0,0,0,0,0,1,0.11,0,0,1,0.11,0,0
徳島県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
香川県,2,0.5,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2
愛媛県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高知県,2,0.25,0,0,0,0,0,0,0,0,0,0,1,0.13,0,0,0,0,1,0.13,0,0,0,0
福岡県,2,0.13,0,0,0,0,0,0,0,0,0,0,1,0.07,0,0,0,0,0,0,0,0,1,0.07
佐賀県,5,0.83,0,0,0,0,0,0,0,0,1,0.17,0,0,0,0,1,0.17,0,0,2,0.33,1,0.17
長崎県,4,0.33,0,0,0,0,0,0,1,0.08,0,0,0,0,0,0,0,0,2,0.17,0,0,1,0.08
熊本県,4,0.27,0,0,0,0,1,0.07,0,0,0,0,0,0,0,0,2,0.13,1,0.07,0,0,0,0
大分県,2,0.18,0,0,1,0.09,0,0,0,0,0,0,0,0,0,0,1,0.09,0,0,0,0,0,0
宮崎県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
沖縄県,5,0.71,0,0,0,0,0,0,0,0,0,0,1,0.14,0,0,2,0.29,1,0.14,0,0,1,0.14
,,,,,,,,,,,,,,,,,,,,,,,,
マイコプラズマ肺炎,,,,,,,,,,,,,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週,06週,06週,07週,07週,08週,08週,09週,09週,10週,10週,11週,11週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
